,tags_urgents,tags_featured,jobs_title,companies_name,companies_link,companies_calcifications,companies_locations_after,short_descriptions,how_longs
6489,...,...,Asesor Comercial Externo Bogotá,Emtelco CX & BPO,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-emtelco-cxbpo-301DB1045D553975,"4,3","Bogotá, D.C., Bogotá, D.C.",Bienvenido al proceso de selección virtual!!! Importante empresa del sector de telecomunicaciones solicita persona...,Hace 5 días
6490,Se precisa Urgente,Empleo destacado,Operario de producción supernumerario / urgente,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Tolima, Ibagué",ESTAMOS BUSCANDO UN TALENTO COMO EL TUYO: Importante empresa del sector madera requiere para su equipo de trabajo...,Hace 5 días
6491,...,...,digitador de cestillos,ORGANIZACIÓN SERVICIOS Y ASESORIAS S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servicios-y-asesorias-sas-0330A167A59B45C0,"4,2","Cundinamarca, Cogua","Técnico experiencia 1año , manejo de sap y excel para Realizar la distribución de abastecimiento de los cestillos con...",Hace 5 días
6492,...,...,Psicologo Organizacional,SUMMAR TEMPORALES SAS,https://co.computrabajo.com/summar,"4,2","Bogotá, D.C., Bogotá, D.C.",Importante agencia de empleo requiere para su equipo de trabajo Psicologo Organizacional para incorporar a su equipo...,Hace 5 días
6493,Se precisa Urgente,Empleo destacado,Ofertas de trabajo con o SIN experiencia,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.",Vacantes a cubrir: 630 Ciudad de trabajo: Aeropuerto el Dorado de Bogotá. Nivel académico: Desde Bachilleres. Cargo:...,Hace 5 días
6494,Se precisa Urgente,Empleo destacado,auxiliar de servicio al cliente,Ocupar Temporales S.A.,https://co.computrabajo.com/ocupartemporales,"4,2","Valle del Cauca, Cali",Importante empresa del transporte y logistica Internacional requiere para su equipo de trabajo AUXILIAR DE SERVICIO AL...,Hace 5 días
6495,...,...,Auxiliar de ruta,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Cauca, Popayán","Importante empresa del sector logístico, requiere Auxiliares de ruta o camioneta con estudio de Bachiller, con o sin...",Hace 5 días
6496,...,...,Auxiliar de bodega,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante Empresa del sector de Logístico y transporte requiere para su equipo de trabajo Auxiliar de bodega nocturno...,Hace 5 días
6497,Se precisa Urgente,Empleo destacado,Auxiliar de Producción,...,...,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa de plásticos requiere de manera URGENTE PERSONALde producción con experiencia en empaque en plantas...,Hace 5 días
6498,Se precisa Urgente,...,Auxiliar de bodega cargue y descargue,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante fábrica de tubos PVC está en búsqueda de operarios de procesos logísticos, productivos, ayudantes de cargue...",Hace 5 días
6499,...,...,Operadores de retrocargador,Soltec Trackers,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soltec-trackers-B27D9A62C06D2983,...,"Atlántico, Sabanalarga","Somos Soltec, una empresa multinacional especializada en soluciones integrales de energía solar fotovoltaica centrada...",Hace 5 días
6500,...,...,Operadores de vibrocompactadora,Soltec Trackers,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soltec-trackers-B27D9A62C06D2983,...,"Atlántico, Sabanalarga","Somos Soltec, una empresa multinacional especializada en soluciones integrales de energía solar fotovoltaica centrada...",Hace 5 días
6501,...,...,Operadores de motoniveladora,Soltec Trackers,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-soltec-trackers-B27D9A62C06D2983,...,"Atlántico, Sabanalarga","Somos Soltec, una empresa multinacional especializada en soluciones integrales de energía solar fotovoltaica centrada...",Hace 5 días
6502,...,...,Operarios de Produccion Iberplast Madrid,Eficacia,https://co.computrabajo.com/eficacia,"4,4","Cundinamarca, Madrid",Iberplast Requiere personal Operarios de Produccion de planta para laborar de inmediatomadrid cundinamarca en el area...,Hace 5 días
6503,...,...,montacarguista,MISION TEMPORAL,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-temporal-61A976259EF1887C,"4,3","Valle del Cauca, Cali",Importante empresa del sector de manufactura se encuentra en la búsqueda de montacarguista para Cali -Yumbo Funciones:...,Hace 5 días
6504,...,...,Conductores Licencia C3,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Risaralda, Pereira","Importante empresa de transporte y logística, requiere para su equipo de trabajo en la ciudad de Pereira,conductores...",Hace 5 días
6505,...,...,Conductores Licencia C3,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Valle del Cauca, Cartago","Importante empresa de transporte y logística, requiere para su equipo de trabajo en la ciudad de Pereira,conductores...",Hace 5 días
6506,...,...,Asesor Comercial Kalley,Colombiana de Comercio Corbeta S.A. /Alkosto,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-colombiana-de-comercio-corbeta-sa-59DAE936A5B4E8C5,"4,5","Bogotá, D.C., Bogotá, D.C.",Objetivo del cargo: Asesorar a los clientes sobre las características y beneficios de los productos de la marca a...,Hace 5 días
6507,...,Empleo destacado,Practicante de comunicación,Webhelp Colombia,https://co.computrabajo.com/webhelpcolombia,"4,3","Bogotá, D.C., Bogotá, D.C.",Webhelp el BPO WOW está buscando a personas como tú para que hagan parte de esta ¡familia de Gamechangers! Nuestra...,Hace 5 días
6508,Se precisa Urgente,Empleo destacado,Operario maquina/ Zona sur,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Bogotá, D.C., Bogotá, D.C.",ESTAMOS BUSCANDO UN TALENTO COMO EL TUYO: Importante empresa del sector madera requiere para su equipo de trabajo...,Hace 5 días
6510,...,Empleo destacado,Auxiliar administrativa con conocimientos contables,DISTRIBUIDORA BRAHMAN S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-distribuidora-brahman-sas-05234BF71557F986,"4,2","Risaralda, Pereira","Compañía con amplia experiencia en la comercialización y producción de productos grasos comestibles, extiende una...",Hace 5 días
6511,...,Empleo destacado,practicante,Webhelp Colombia,https://co.computrabajo.com/webhelpcolombia,"4,3","Bogotá, D.C., Bogotá, D.C.",Webhelp el BPO WOW está buscando a personas como tú para que hagan parte de esta ¡familia de Gamechangers! Nuestra...,Hace 5 días
6514,...,...,Profesional Analista de garantías,...,...,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa el sector industrial requiere para su equipo de trabajoAnalista de Garantías - Profesional en...,Hace 5 días
6515,...,...,Conductor tat urgente,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logístico solicita conductor con pase de categoría C2 experiencia mínima de 2 años como...,Hace 5 días
6516,...,...,Analista de Proyectos RH,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.",GRAN OFERTA LABORAL! Importante empresa generadora de soluciones del sector logística requiere para su equipo de...,Hace 5 días
6517,...,...,Auxiliar de operaciones de transporte de carga Funza,...,...,...,"Cundinamarca, Funza","Empresa ubicada en Funza, requiere para su equipo de trabajo Bachiller con estudios en carreras a fines a la logística...",Hace 5 días
6518,...,...,conductor/a,Dar Ayuda Temporal,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-dar-ayuda-temporal-2E134E3F93C933CB,"4,3","Bogotá, D.C., Bogotá, D.C.",Importante empresa líder en el sector logístico requiere para su equipo de trabajo bachilleres con experiencia...,Hace 5 días
6519,Se precisa Urgente,Empleo destacado,Auxiliar cargue y descargue,JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Cundinamarca, Madrid",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 5 días
6520,...,...,Almacenista,Mision Empresarial S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-mision-empresarial-sa-BFC82CBE99C9A6C7,"4,1","Antioquia, Medellín",Reconocida empresa del sector quimico requiere para su equipo de trabajo almacenista con 6 meses de experiencia en el...,Hace 5 días
6521,...,...,Coordinador/a de ruta y medios tecnologicos,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.",¡GRAN OFERTA LABORAL! Importante empresa generadora de soluciones del sector logística requiere para su equipo de...,Hace 5 días
6522,...,...,"Operario de producción/Maquila, acondicionamiento de producto, sellado",Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Cundinamarca, Funza","Importante operador logístico requiere para su equipo de trabajo auxiliares de acondicionamiento , bachilleres con 6...",Hace 5 días
6523,...,...,Auxiliar de inventarios,...,...,...,"Antioquia, Medellín","Se requiere bachiller o Técnico/aen producción , logísticao carreras afines, para desempeñar el cargo de Auxiliar de...",Hace 5 días
6524,...,...,Auxiliar de control de tráfico,Ocupar Temporales S.A.,https://co.computrabajo.com/ocupartemporales,"4,2","Santander, Bucaramanga",Empresa de servicios logísticos requiere para su equipo de trabajo auxiliar de tráfico con experiencia en seguimiento...,Hace 5 días
6525,Se precisa Urgente,Empleo destacado,Analista de Comercio Exterior,PROYECCIÓN LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-proyeccion-laboral-0AC901B3CFF20E71,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector automotriz requiere de profesional en comercio exterior, con experiencia en manejo de...",Hace 5 días
6526,...,...,Operario de produccion,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Tolima, Ibagué","Prestigiosa compañia del sector industrial requiere para su equipo de trabajo operario de produccion, bachiller con...",Hace 5 días
6527,...,...,Generalista Recursos Humanos,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Bolívar, Cartagena de Indias","Importante empresa de servicios temporales outsourcing requiere para su equipo de trabajo PSICOLOGA/O, con mínimo 2...",Hace 5 días
6528,...,Empleo destacado,Auxiliar de ruta asesor tat mercaderista,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa líder en el sector logístico requiere para su equipo de trabajo personal Bachiller con mínimo un...,Hace 5 días
6529,...,...,Conductor de tractomula Bogotá Tocancipá y alrededores Contrato fijo,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.","Nos encontramos en búsqueda de conductores de tractocamión para importante empresa de logística Nacional, que residan...",Hace 5 días
6530,...,...,Cali Conductor de tractomula y alrededores Contrato fijo,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Valle del Cauca, Cali","Nos encontramos en búsqueda de conductores de tractocamión para importante empresa de logística Nacional, que residan...",Hace 5 días
6531,...,...,Operario de montacargas de combustión / Villavicencio,JOBANDTALENT CO S A S,https://co.computrabajo.com/jobandtalent,"4,1","Meta, Villavicencio",En Jobandtalent empleamos a más de 15.000 profesionales en toda Colombia y ofrecemos oportunidades de empleo de forma...,Hace 5 días
6532,...,...,Despachador de planta,ENLACE EMPRESARIAL DE SERVICIOS S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-enlace-empresarial-de-servicios-sa-80D926A35D632751,"4,3","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector requiere para su equipo de trabajo bachiller con experiencia en control de tráfico, con...",Hace 5 días
6533,...,...,mensajero/a,Logytech Mobile,https://co.computrabajo.com/logytechmobile,"4,1","Valle del Cauca, Palmira",OFERTA LABORAL Importante empresa internacional requiere para su equipo de trabajo Mensajeros motorizados que cuenten...,Hace 5 días
6534,...,Empleo destacado,Auxiliar bodega,GENTE UTIL S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-gente-util-sa-EC1BB2AE8DDC6DF6,"4,4","Santander, Bucaramanga","¡Nuestro cliente, necesita para su compañia tu talento! Lugar de trabajo: Girón ¿ Qué necesitas? Nivel académico:...",Hace 5 días
6535,...,...,HR Analyst,Adecco Colombia S.A.,https://co.computrabajo.com/adecco-colombia-sa,"4,3","Bogotá, D.C., Bogotá, D.C.","Nos encontramos en la búsqueda de Profesional Bilingüe en Ingeniería Industrial, administración de empresas,...",Hace 5 días
6536,...,Empleo destacado,Auxiliar de Sistemas,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante empresa especializada en el alquiler, venta y mantenimiento de equipos para trabajos en alturas se...",Hace 5 días
6537,...,...,Asesor comercial 4.0,ACTIVOS S A S,https://co.computrabajo.com/activos,"4,2","Bogotá, D.C., Bogotá, D.C.",Empresa de logística busca para su equipo comercial estudiante de ingeniera de telecomunicaciones y/o mecatrónica...,Hace 5 días
6538,...,...,Programador transporte de personas,S&A Servicios y Asesorias,https://co.computrabajo.com/serviciosyasesorias,"4,3","Valle del Cauca, Cali","Importante empresa de servicios en salud requiere para su equipo de trabajo, tecnólogo en logística y/o carreras...",Hace 5 días
6539,...,...,Ayudante de Obra,GRUPO ALIANZA,https://co.computrabajo.com/grupoalianza,"4,0","Bogotá, D.C., Bogotá, D.C.",Importante compañía constructora requiere para su equipo de trabajo ayudante de obra para realizar las siguientes...,Hace 5 días
6540,...,...,Ejecutivo de Cuenta,Produccion de Eventos 911 SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-produccion-de-eventos-911-sas-98C34FBE6EACC113,"4,3","Antioquia, Medellín","Importante empresa de publicidad y logística de eventos, requiere ejecutivo o ejecutiva de cuenta, profesional en...",Hace 5 días
6541,...,Empleo destacado,Agente Call Center,Inter Rapidisimo S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-inter-rapidisimo-sa-DA898F7647874EE9,"4,2","Atlántico, Barranquilla","En INTER RAPIDISIMO buscamos el mejor talento, para ser parte de nuestra red logística. Cargo: Auxiliar Operativo -...",Hace 5 días
6542,...,...,Asistente de Compras,Produccion de Eventos 911 SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-produccion-de-eventos-911-sas-98C34FBE6EACC113,"4,3","Antioquia, Medellín","Importante empresa de publicidad y logística de eventos, requiere para su equipo de trabajo profesional en áreas...",Hace 5 días
6543,Se precisa Urgente,...,Despachador de cosecha / Auxiliar de almacen,AGRAC S.A.S,https://co.computrabajo.com/agrac-sas,...,"Meta, Puerto Gaitán",Importante empresa del sector agrícola esta en la búsqueda de un técnico de Gestión logística con experiencia en...,Hace 5 días
6544,Se precisa Urgente,...,Practicante Técnico o Tecnologo en Contabilidad,AVIOMAR S.A.S EXPRESOS AEREOS Y MARITIMOS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-aviomar-sas-expresos-aereos-y-maritimos-D2510852A04FDBF1,"4,5","Bogotá, D.C., Bogotá, D.C.","Importante empresa de logística y comercio exterior, se encuentra en la búsqueda de estudiante de TÉCNICO o TECNOLOGO...",Hace 5 días
6545,...,...,Analista de Inventario,COMPAÑIA DSIERRA SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-compania-dsierra-sas-7C536F5B2B0ED9E0,"4,1","Huila, Neiva",Compañía Dsierra - Supermercado Surtiplaza “Importante y reconocida empresa dedicada a la distribución y...,Hace 5 días
6546,Se precisa Urgente,Empleo destacado,Auxiliar de bodega,Staffing de Colombia,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-staffing-de-colombia-42FF03AC67F788D1,"4,3","Antioquia, Medellín",Importante empresa del sector solicita para su equipo de trabajo personal para desempeñar el cargo de Auxiliar...,Hace 5 días
6547,...,Empleo destacado,Auxiliar de Bodega,AGRAC S.A.S,https://co.computrabajo.com/agrac-sas,...,"Antioquia, Rionegro",Importante empresa del sector agrícola se encuentra en la Búsquedade dos tecnólogos o técnicos en Gestión logística...,Hace 5 días
6548,...,...,Conductor Licencia C2,Servysuministros sys S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servysuministros-sys-sas-E239596AEDC690B6,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa de logística requiere para su equipo de trabajo Conductores con Licencia C2 con experiencia en...,Hace 5 días
6549,...,...,Supervisor de inventarios,...,...,...,"Valle del Cauca, Cali",Importante empresa del sector automotriz se encuentra en búsqueda de un supervisor de inventarios para asegurar la...,Hace 5 días
6550,...,...,Jefe Almacenamiento,Eficol SAS,https://co.computrabajo.com/eficol,...,"Cundinamarca, Madrid",Importante empresa del sector logístico requiere para su equipo de trabajo jefe de almacenamiento y CEDI para laborar...,Hace 5 días
6551,...,...,Coordinador de Envios,EXPRESO BOLIVARIANO,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-expreso-bolivariano-08B6DD1C44676287,"4,3","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector de Transporte, requiere para su equipo de trabajo Coordinador de envíos y remesas a...",Hace 5 días
6552,...,...,Residente SST Proyecto,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Bogotá, D.C., Bogotá, D.C.","Importante compañía requiere Técnico o Tecnólogo en SST , Licencia vigente COORDINADOR DE ALTURAS, REENTRENAMIENTO...",Hace 5 días
6553,...,Empleo destacado,Auxiliar Camioneta o Auxiliar de Ruta o vendedor TAT o mensajero con experiencia certificada,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Bogotá, D.C., Bogotá, D.C.","Importante empresa del sector logístico requiere personal masculino con urgencia para su equipo de trabajo, para el...",Hace 5 días
6554,Se precisa Urgente,Empleo destacado,Auxiliar de cargue y descargue,IMBOCAR S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-imbocar-sas-3028E24F8E160E98,"4,1","Tolima, Fresno","Importanteempresa de logística en transporte urbano con presencia nacional, requiere para su equipo de trabajo...",Hace 5 días
6555,Se precisa Urgente,Empleo destacado,Auxiliar de ruta Fresno,IMBOCAR S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-imbocar-sas-3028E24F8E160E98,"4,1","Tolima, Fresno","Importanteempresa de logística en transporte urbano con presencia nacional, requiere para su equipo de trabajo...",Hace 5 días
6556,...,...,Conductor/a c2,PERSOM S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-persom-sas-B9611C4E4431CB92,"4,1","Bogotá, D.C., Bogotá, D.C.","Sabemos que buscas estabilidad laboral y esta es una oportunidad para ti. Desde Elección temporal, te vinculamos a una...",Hace 5 días
6557,...,...,Auxiliar bodega,Tprotec SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-tprotec-sas-E9F3DF6C3556B841,"4,0","Bogotá, D.C., Bogotá, D.C.",Empresa del sector logistica con ubicacion al occidente de la ciudad requiere auxiliar logistico u oficios varios para...,Hace 5 días
6558,Se precisa Urgente,Empleo destacado,Auxiliar de despachos externo,TCC,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-tcc--1A114FDC9D8CC2EA,"4,4","Valle del Cauca, Yumbo",Importante empresa del sector logístico se encuentra en la búsqueda de un auxiliar de despachos externo que...,Hace 5 días
6559,Se precisa Urgente,Empleo destacado,Mensajero motorizado tat,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector logístico requiere para su equipo de trabajo (Bachiller) Mensajeros motorizados con...,Hace 5 días
6560,...,...,Auxiliar Polifuncional Retail,Colombiana de Comercio Corbeta S.A. /Alkosto,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-colombiana-de-comercio-corbeta-sa-59DAE936A5B4E8C5,"4,5","Bogotá, D.C., Bogotá, D.C.","Estamos en búsqueda del mejor talento, para el cargo de AUXILIAR DE LOGISTICA, quien se encargará del cargue y...",Hace 5 días
6561,...,...,Auxiliares operativos,INTERSERVICE SA,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-interservice-sa-74A7E8523660E814,"3,6","Bogotá, D.C., Bogotá, D.C.","Importante empresa de mensajería y logística ubicada en la zona industrial, requiere para su equipo de trabajo...",Hace 5 días
6562,...,...,Analista de inventarios,INNOVA TALENTO HUMANO LTDA,https://co.computrabajo.com/innova-talento-humano-ltda,"3,6","Cundinamarca, Siberia",Reconocida Multinacional requiere para su equipo de trabajo personal tecnólogo en carreras administrativas como...,Hace 5 días
6563,...,Empleo destacado,Analista de Inventarios,Telcos Ingeniería S.A.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-telcos-ingenieria-sa-35D9EA41E924D813,"4,0","Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector de telecomunicaciones requiere para su equipo de trabajo ANALISTA DE INVENTARIOScon...,Hace 5 días
6564,Se precisa Urgente,Empleo destacado,Auxiliar facturación Yumbo Cali,Altipal S.A.,https://co.computrabajo.com/altipal,"4,3","Valle del Cauca, Cali",Altipal Importante empresa de distribución se encuentra en búsqueda de un Auxiliar de Facturación para la ciudad de...,Hace 5 días
6565,Se precisa Urgente,Empleo destacado,Auxiliar de Bodega de Fertilizantes,Servicios Especializados Servicol SAS,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servicios-especializados-servicol-sas-5599A4E72481BAF8,"4,2","Risaralda, Pereira",Empresa ubicada en el municipio de Marsella - Risaralda requiere vincular a su equipo de trabajo técnico o tecnólogo...,Hace 5 días
6566,...,...,Analista del sistema de gestión integrado,Sedial s.a.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-sedial-sa-D623E19D0B838873,"4,2","Cundinamarca, Tocancipá",Somos una empresa dedicada a prestar servicios de distribución almacenamiento y logística a grandes empresas a nivel...,Hace 5 días
6567,...,...,Domiciliario con moto propia,Gi Group Colombia,https://co.computrabajo.com/gigroupcolombia,...,"Antioquia, Medellín",UIERES HACRE PARTE DE NUESTRO EQUIPO? Importante empresa del sector logístico requiere para su equipo de trabajo...,Hace 5 días
6568,...,...,Mesero/a Villa de Leyva,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Boyacá, Villa de Leyva","Importante empresa de servicios temporales, requiere para su equipo de trabajo meseros con experiencia mínima 6 meses...",Hace 5 días
6569,...,...,Analista de garantías,...,...,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa el sector industrial requiere para su equipo de trabajoAnalista de Garantías - Profesional en...,Hace 5 días
6570,...,...,Auxiliar de Despachos,ASCENDER,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-ascender--999D40BB50DB0129,"4,2","Antioquia, La Estrella","Somos Salsas Aderezos, con 38 años de trayectoria en el sector de alimentos; nuestra razón de ser es llevar a los...",Hace 5 días
6571,...,...,Facturación y despacho,...,...,...,"Atlántico, Barranquilla",Se requiere Técnico en logística con 1 año de experiencia en el área de facturación y despacho. Efectuar la labor de...,Hace 5 días
6572,...,...,20 cupos almacenistas o aux de bodega con exp en inventarios,nexarte servicios temporales s.a,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-nexarte-servicios-temporales-sa-584B486BED116B1E,"4,2","Bogotá, D.C., Bogotá, D.C.","ALMACENISTAS !! Importante empresa solicita para su equipo de trabajo ALMACENISTAS, bachilleres técnicos o tecnólogos,...",Hace 5 días
6573,...,...,Despachador/a,CARBOMAx S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-carbomaz-sas-7CC32A9F25897B21,...,"Bogotá, D.C., Bogotá, D.C.","Técnico, tecnólogo o profesional en carreras administrativas, logística o afines. tres (3) años de experiencia en el...",Hace 5 días
6574,Se precisa Urgente,Empleo destacado,auxiliar de operaciones,Innova Pharma,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-innova-pharma-722FB3B491D0BF86,...,"Cundinamarca, Mosquera",Empresa de tecnología farmacéutica busca auxiliar de operaciones Bachiller o técnico en operaciones logísticas con...,Hace 5 días
6575,...,...,Auxiliar de Almacen,Servihoteles S.A.S,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-servihoteles-sas-1A2275115DFA0132,...,"Bogotá, D.C., Bogotá, D.C.",Importante empresa del sector de alimentos solicita para su equipo de trabajo bachiller con experiencia en manejo...,Hace 5 días
6576,...,...,Conductor Licencia C2,Quick Help,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-quick-help--D735E7BBBAD74495,"4,1","Atlántico, Barranquilla",La red logística mas grande de LATAM se encuentra en búsqueda de personal para el cargo de CONDUCTOR CON LICENCIA C2...,Hace 5 días
6577,...,...,Analista de seguridad y salud en el trabajo,...,...,...,"Santander, San Gil",Importante empresa del sector logístico requiere de manera urgente tecnólogo o profesional en seguridad y salud en el...,Hace 5 días
6578,...,Empleo destacado,Auxiliar en corte y porción de carnes,Colombiana de Comercio Corbeta S.A. /Alkosto,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-colombiana-de-comercio-corbeta-sa-59DAE936A5B4E8C5,"4,5","Bogotá, D.C., Bogotá, D.C.","¡Te invitamos a participar en nuestro proceso de selección, se parte de nuestra gran familia! Estamos requiriendo...",Hace 5 días
6579,...,Empleo destacado,Recepcionista Bilingüe urgente,LOGISTICA LABORAL S.A.S.,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-logistica-laboral-sas-C5CD5BCC5BF121BC,"4,2","Antioquia, Medellín","Importantehotel de la ciudad requiereRECEPCIONISTA BILINGÜE, técnico - tecnólogoen hotelería y turismo, con...",Hace 5 días
6580,...,Empleo destacado,Auxiliar ruta/distribución,Alianza Temporal S.A.S,https://co.computrabajo.com/alianzatemporal,"4,1","Cundinamarca, Mosquera",Empresa de servicios logísticos requiere para su equipo de trabajo (Bachilleres)para el cargo de Auxiliar de Ruta o...,Hace 5 días
6581,...,...,Auxiliar de Bodega / Automotriz,Autogermana S.A,https://co.computrabajo.com/empresas/ofertas-de-trabajo-de-autogermana-sa-E8BE7B8B2DDA5DE2,"4,4","Bogotá, D.C., Bogotá, D.C.","Somos Autogermana SAS, Importador Oficial de las marcas BMW, MOTORRAD y MINI. Actualmente estamos en búsqueda de...",Hace 5 días
6582,...,...,"Auxiliar de operaciones, cav",Logytech Mobile,https://co.computrabajo.com/logytechmobile,"4,1","Cundinamarca, Fusagasugá",Auxiliar de operaciones -fusagasuga Importante empresa del sector logístico requiere para su equipo de trabajo...,Hace 5 días
6583,Se precisa Urgente,Empleo destacado,"Auxiliar de operaciones, cav",Logytech Mobile,https://co.computrabajo.com/logytechmobile,"4,1","Risaralda, Pereira",Auxiliar de operaciones -Pereira Importante empresa del sector logístico requiere para su equipo de trabajo Auxiliares...,Hace 5 días
6584,...,...,Conductor C2,...,...,...,"Antioquia, Guarne",Empresa requiere para su equipo de trabajo un conductor/a con mínimo 12 meses de experiencia. Conocimientos en...,Hace 5 días
